test_number;hamming_dist_OG;hamming_dist_ALT;decay_OG;decay_ALT;growth
1;154;654;0.109375;0.46448863636363635;4.246753246753247
2;107;651;0.07599431818181818;0.46235795454545453;6.08411214953271
3;102;648;0.07244318181818182;0.4602272727272727;6.352941176470588
4;154;654;0.109375;0.46448863636363635;4.246753246753247
5;93;645;0.06605113636363637;0.4580965909090909;6.935483870967742
6;125;651;0.08877840909090909;0.46235795454545453;5.208
7;98;648;0.06960227272727272;0.4602272727272727;6.612244897959184
8;120;648;0.08522727272727272;0.4602272727272727;5.4
9;138;650;0.09801136363636363;0.4616477272727273;4.7101449275362315
10;120;648;0.08522727272727272;0.4602272727272727;5.4
11;156;654;0.11079545454545454;0.46448863636363635;4.1923076923076925
12;101;647;0.07173295454545454;0.45951704545454547;6.405940594059406
13;142;652;0.10085227272727272;0.4630681818181818;4.591549295774648
14;124;650;0.08806818181818182;0.4616477272727273;5.241935483870968
15;142;652;0.10085227272727272;0.4630681818181818;4.591549295774648
16;145;651;0.10298295454545454;0.46235795454545453;4.489655172413793
17;105;649;0.07457386363636363;0.4609375;6.180952380952381
18;156;654;0.11079545454545454;0.46448863636363635;4.1923076923076925
19;134;650;0.09517045454545454;0.4616477272727273;4.850746268656716
20;102;648;0.07244318181818182;0.4602272727272727;6.352941176470588
21;104;650;0.07386363636363637;0.4616477272727273;6.25
22;120;648;0.08522727272727272;0.4602272727272727;5.4
23;123;651;0.08735795454545454;0.46235795454545453;5.2926829268292686
24;129;651;0.09161931818181818;0.46235795454545453;5.046511627906977
25;153;653;0.10866477272727272;0.4637784090909091;4.26797385620915
26;112;648;0.07954545454545454;0.4602272727272727;5.785714285714286
27;104;650;0.07386363636363637;0.4616477272727273;6.25
28;120;648;0.08522727272727272;0.4602272727272727;5.4
29;160;656;0.11363636363636363;0.4659090909090909;4.1
30;129;651;0.09161931818181818;0.46235795454545453;5.046511627906977
31;102;648;0.07244318181818182;0.4602272727272727;6.352941176470588
32;112;648;0.07954545454545454;0.4602272727272727;5.785714285714286
33;120;648;0.08522727272727272;0.4602272727272727;5.4
34;107;651;0.07599431818181818;0.46235795454545453;6.08411214953271
35;134;650;0.09517045454545454;0.4616477272727273;4.850746268656716
36;154;654;0.109375;0.46448863636363635;4.246753246753247
37;156;654;0.11079545454545454;0.46448863636363635;4.1923076923076925
38;139;651;0.09872159090909091;0.46235795454545453;4.683453237410072
39;105;649;0.07457386363636363;0.4609375;6.180952380952381
40;156;654;0.11079545454545454;0.46448863636363635;4.1923076923076925
41;153;653;0.10866477272727272;0.4637784090909091;4.26797385620915
42;130;650;0.09232954545454546;0.4616477272727273;5.0
43;128;652;0.09090909090909091;0.4630681818181818;5.09375
44;132;650;0.09375;0.4616477272727273;4.924242424242424
45;104;650;0.07386363636363637;0.4616477272727273;6.25
46;156;654;0.11079545454545454;0.46448863636363635;4.1923076923076925
47;95;647;0.06747159090909091;0.45951704545454547;6.810526315789474
48;137;651;0.09730113636363637;0.46235795454545453;4.751824817518248
49;154;654;0.109375;0.46448863636363635;4.246753246753247
50;102;648;0.07244318181818182;0.4602272727272727;6.352941176470588
51;117;647;0.08309659090909091;0.45951704545454547;5.52991452991453
52;146;650;0.10369318181818182;0.4616477272727273;4.4520547945205475
53;154;654;0.109375;0.46448863636363635;4.246753246753247
54;114;648;0.08096590909090909;0.4602272727272727;5.684210526315789
55;120;648;0.08522727272727272;0.4602272727272727;5.4
56;138;650;0.09801136363636363;0.4616477272727273;4.7101449275362315
57;142;652;0.10085227272727272;0.4630681818181818;4.591549295774648
58;134;650;0.09517045454545454;0.4616477272727273;4.850746268656716
59;134;650;0.09517045454545454;0.4616477272727273;4.850746268656716
60;149;651;0.10582386363636363;0.46235795454545453;4.369127516778524
61;120;648;0.08522727272727272;0.4602272727272727;5.4
62;149;651;0.10582386363636363;0.46235795454545453;4.369127516778524
63;117;647;0.08309659090909091;0.45951704545454547;5.52991452991453
64;143;651;0.1015625;0.46235795454545453;4.5524475524475525
65;134;650;0.09517045454545454;0.4616477272727273;4.850746268656716
66;138;650;0.09801136363636363;0.4616477272727273;4.7101449275362315
67;162;656;0.11505681818181818;0.4659090909090909;4.049382716049383
68;130;650;0.09232954545454546;0.4616477272727273;5.0
69;139;651;0.09872159090909091;0.46235795454545453;4.683453237410072
70;142;652;0.10085227272727272;0.4630681818181818;4.591549295774648
71;143;651;0.1015625;0.46235795454545453;4.5524475524475525
72;120;648;0.08522727272727272;0.4602272727272727;5.4
73;134;650;0.09517045454545454;0.4616477272727273;4.850746268656716
74;129;651;0.09161931818181818;0.46235795454545453;5.046511627906977
75;118;646;0.08380681818181818;0.4588068181818182;5.47457627118644
76;117;647;0.08309659090909091;0.45951704545454547;5.52991452991453
77;104;650;0.07386363636363637;0.4616477272727273;6.25
78;118;646;0.08380681818181818;0.4588068181818182;5.47457627118644
79;139;651;0.09872159090909091;0.46235795454545453;4.683453237410072
80;145;651;0.10298295454545454;0.46235795454545453;4.489655172413793
81;153;653;0.10866477272727272;0.4637784090909091;4.26797385620915
82;143;651;0.1015625;0.46235795454545453;4.5524475524475525
83;120;648;0.08522727272727272;0.4602272727272727;5.4
84;137;696;0.09730113636363637;0.4943181818181818;5.08029197080292
85;129;698;0.09161931818181818;0.49573863636363635;5.410852713178294
86;171;702;0.12144886363636363;0.49857954545454547;4.105263157894737
87;150;699;0.10653409090909091;0.49644886363636365;4.66
88;138;695;0.09801136363636363;0.49360795454545453;5.036231884057971
89;112;695;0.07954545454545454;0.49360795454545453;6.205357142857143
90;135;696;0.09588068181818182;0.4943181818181818;5.155555555555556
91;94;693;0.06676136363636363;0.4921875;7.372340425531915
92;129;698;0.09161931818181818;0.49573863636363635;5.410852713178294
93;128;697;0.09090909090909091;0.4950284090909091;5.4453125
94;180;697;0.1278409090909091;0.4950284090909091;3.8722222222222222
95;168;701;0.11931818181818182;0.4978693181818182;4.1726190476190474
96;99;696;0.0703125;0.4943181818181818;7.03030303030303
97;180;697;0.1278409090909091;0.4950284090909091;3.8722222222222222
98;95;692;0.06747159090909091;0.4914772727272727;7.28421052631579
99;147;696;0.10440340909090909;0.4943181818181818;4.73469387755102
100;171;702;0.12144886363636363;0.49857954545454547;4.105263157894737
